requirement_id,test_id,source_commit,command,exit_status,evidence_ref,reviewer,status,notes
P3-R001,source-backed handoff in worktree,b59f10823e5f99de4012b0aa097efd62a9260a01,source-backed handoff in worktree,0,docs/phase3/IMPLEMENTED_HANDOFF.md,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R002,target/harness worktrees extend Phase 2 heads,b59f10823e5f99de4012b0aa097efd62a9260a01,target/harness worktrees extend Phase 2 heads,0,docs/phase3/IMPLEMENTED_HANDOFF.md,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R003,scope ledger and external-action limits,b59f10823e5f99de4012b0aa097efd62a9260a01,scope ledger and external-action limits,0,docs/evidence/phase3-completion-report-20260910.md,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R004,Phase 1/2 tests passed,b59f10823e5f99de4012b0aa097efd62a9260a01,Phase 1/2 tests passed,0,cargo test --workspace --all-targets --all-features --locked,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R005,closed v1 contracts and route tests,b59f10823e5f99de4012b0aa097efd62a9260a01,closed v1 contracts and route tests,0,contracts/context-memory/*; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R006,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,BLOCKED: atomic cross-repository memory-policy/Phase2 transaction adapter is not wired,root/self-review,blocked,atomic cross-repository memory-policy/Phase2 transaction adapter is not wired
P3-R007,synthetic causal fixture and scope test,b59f10823e5f99de4012b0aa097efd62a9260a01,synthetic causal fixture and scope test,0,fixtures/context-memory/*; crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R008,independent fixture assertions,b59f10823e5f99de4012b0aa097efd62a9260a01,independent fixture assertions,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R009,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R010,epistemic enums and closed wire types,b59f10823e5f99de4012b0aa097efd62a9260a01,epistemic enums and closed wire types,0,crates/harness/src/context_memory/retrieval_types.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R011,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R012,parent/lineage validation,b59f10823e5f99de4012b0aa097efd62a9260a01,parent/lineage validation,0,crates/harness/src/context_memory/core.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R013,idempotent/conflict admission test,b59f10823e5f99de4012b0aa097efd62a9260a01,idempotent/conflict admission test,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R014,publication failpoint test,b59f10823e5f99de4012b0aa097efd62a9260a01,publication failpoint test,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R015,disabled and no-corpus path,b59f10823e5f99de4012b0aa097efd62a9260a01,disabled and no-corpus path,0,crates/harness/src/context_memory/corpus.rs; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R016,revocation denial before cleanup,b59f10823e5f99de4012b0aa097efd62a9260a01,revocation denial before cleanup,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R017,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R018,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R019,normalization and deterministic ties,b59f10823e5f99de4012b0aa097efd62a9260a01,normalization and deterministic ties,0,crates/harness/src/context_memory/retrieval_helpers.rs; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R020,query byte/term bounds,b59f10823e5f99de4012b0aa097efd62a9260a01,query byte/term bounds,0,crates/harness/src/context_memory/retrieval_helpers.rs; target tests,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R021,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R022,projection lag typed unavailable,b59f10823e5f99de4012b0aa097efd62a9260a01,projection lag typed unavailable,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R023,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R024,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R025,prefiltered scope/cutoff retrieval,b59f10823e5f99de4012b0aa097efd62a9260a01,prefiltered scope/cutoff retrieval,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R026,late/future/sibling/private filtering,b59f10823e5f99de4012b0aa097efd62a9260a01,late/future/sibling/private filtering,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R027,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R028,exact extract and citation bytes,b59f10823e5f99de4012b0aa097efd62a9260a01,exact extract and citation bytes,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R029,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R030,pin and mandatory whole budget,b59f10823e5f99de4012b0aa097efd62a9260a01,pin and mandatory whole budget,0,crates/harness/src/context_memory/selection.rs; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R031,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,BLOCKED: real summary process/tool tripwire lane is unavailable,root/self-review,blocked,real summary process/tool tripwire lane is unavailable
P3-R032,fake peer source capture,b59f10823e5f99de4012b0aa097efd62a9260a01,fake peer source capture,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R033,explicit generation permission,b59f10823e5f99de4012b0aa097efd62a9260a01,explicit generation permission,0,crates/harness/src/context_memory/summary_store.rs; target tests,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R034,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R035,independent review binding,b59f10823e5f99de4012b0aa097efd62a9260a01,independent review binding,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R036,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R037,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R038,unknown summary outcome retained/no retry,b59f10823e5f99de4012b0aa097efd62a9260a01,unknown summary outcome retained/no retry,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R039,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R040,mandatory bytes are never trimmed,b59f10823e5f99de4012b0aa097efd62a9260a01,mandatory bytes are never trimmed,0,crates/harness/src/context_memory/selection.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R041,whole rendered byte measurement,b59f10823e5f99de4012b0aa097efd62a9260a01,whole rendered byte measurement,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R042,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R043,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
