requirement_id,test_id,source_commit,command,exit_status,evidence_ref,reviewer,status,notes
P3-R001,source-backed handoff,b21083719fb825be83088c9a6ab09531463a1a72,source-backed handoff in worktree,0,docs/phase3/IMPLEMENTED_HANDOFF.md,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R002,target/harness heads,b21083719fb825be83088c9a6ab09531463a1a72,target/harness worktrees extend Phase 2 heads,0,docs/phase3/IMPLEMENTED_HANDOFF.md,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R003,scope ledger,b21083719fb825be83088c9a6ab09531463a1a72,scope ledger and external-action limits,0,docs/evidence/phase3-completion-report-20260910.md,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R004,legacy gates,b21083719fb825be83088c9a6ab09531463a1a72,cargo test --workspace --all-targets --all-features --locked,0,docs/evidence/phase3-completion-report-20260910.md,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R005,closed contracts,b21083719fb825be83088c9a6ab09531463a1a72,contracts/context-memory/*; phase3 tests,0,contracts/context-memory/*; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R006,not run,b21083719fb825be83088c9a6ab09531463a1a72,not run,,BLOCKED: atomic cross-repository memory-policy/Phase2 transaction adapter is not wired,root/self-review,blocked,atomic cross-repository memory-policy/Phase2 transaction adapter is not wired
P3-R007,independent causal fixture,b21083719fb825be83088c9a6ab09531463a1a72,phase3_oracle.rs; phase3_memory.rs,0,crates/harness/tests/phase3_oracle.rs; crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R008,independent oracle,b21083719fb825be83088c9a6ab09531463a1a72,phase3_oracle.rs,0,crates/harness/tests/phase3_oracle.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R009,held-out partition,b21083719fb825be83088c9a6ab09531463a1a72,held_out_labels_are_private_and_cutoff_scope_is_rechecked,0,crates/harness/tests/phase3_oracle.rs; crates/harness/src/context_memory/evaluation.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
P3-R010,epistemic wire types,b21083719fb825be83088c9a6ab09531463a1a72,retrieval types and serialization tests,0,crates/harness/src/context_memory/retrieval_types.rs; crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded deterministic/source-backed evidence; does not prove live/native integration
