requirement_id,test_id,source_commit,command,exit_status,evidence_ref,reviewer,status,notes
P3-R001,source-backed handoff in worktree,7423d78b8a603278d25eb08851c8eee6447469ca,source-backed handoff in worktree,0,docs/phase3/IMPLEMENTED_HANDOFF.md,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R002,target/harness worktrees extend Phase 2 heads,7423d78b8a603278d25eb08851c8eee6447469ca,target/harness worktrees extend Phase 2 heads,0,docs/phase3/IMPLEMENTED_HANDOFF.md,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R003,scope ledger and external-action limits,7423d78b8a603278d25eb08851c8eee6447469ca,scope ledger and external-action limits,0,docs/evidence/phase3-completion-report-20260910.md,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R004,Phase 1/2 tests passed,7423d78b8a603278d25eb08851c8eee6447469ca,Phase 1/2 tests passed,0,cargo test --workspace --all-targets --all-features --locked,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R005,closed v1 contracts and route tests,7423d78b8a603278d25eb08851c8eee6447469ca,closed v1 contracts and route tests,0,contracts/context-memory/*; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R006,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,BLOCKED: atomic cross-repository memory-policy/Phase2 transaction adapter is not wired,root/self-review,blocked,atomic cross-repository memory-policy/Phase2 transaction adapter is not wired
P3-R007,synthetic causal fixture and scope test,7423d78b8a603278d25eb08851c8eee6447469ca,synthetic causal fixture and scope test,0,fixtures/context-memory/*; crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R008,independent fixture assertions,7423d78b8a603278d25eb08851c8eee6447469ca,independent fixture assertions,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R009,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R010,epistemic enums and closed wire types,7423d78b8a603278d25eb08851c8eee6447469ca,epistemic enums and closed wire types,0,crates/harness/src/context_memory/retrieval_types.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
